Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
C21,1687642200.0,26.409578267339995,1012.0084011903001,11.732768519809389,152.4783565432737,95.60658114445705,76.81974343337113,3.752950193282763,4.666666666666667,0.3333333333333333,0.1324667665847424,Af,"(1, 3)",Tropisch regenwoud,Basalt
C22,1687642200.0,28.76832395819538,1013.5233144142634,13.483151025591269,215.50103729325028,95.92278869295545,77.76836607886634,5.042822617282813,2.1666666666666665,0.3333333333333333,0.2399180278392302,Aw,"(1, 1)",Woestijnen,Silt
C23,1687642200.0,28.53211084034952,1013.6039634805755,16.554839305158733,238.9280658553594,92.29920715628354,66.8976214688506,3.40377599907117,5.833333333333333,0.0,0.0,Am,"(1, 1)",Heuvels,Leem
C24,1687642200.0,8.732655628399732,1007.9738252371303,12.878236895809861,269.31266068151496,75.08202465256024,60.328098610240964,3.9178615796072798,2.1666666666666665,0.16666666666666666,0.09620287110139514,Cfb,"(2, 1)",Toendra,Klei
C25,1687642200.0,27.135868415311077,1018.6278232887722,14.602129175263487,104.46282234407636,99.98421776409062,89.95265329227182,2.3824697760542923,5.833333333333333,0.0,0.0,Am,"(1, 1)",Toendra,Veen
C26,1687642200.0,10.524023659132238,1013.4169852661286,14.629943755243152,178.1492551641937,74.76119103066728,59.044764122669115,3.5909555734895,4.333333333333333,0.16666666666666666,0.10685517959440843,Csb,"(1, 1)",Toendra,Graniet
C27,1687642200.0,-13.711609028447427,1010.9813227674617,13.169558130185779,137.96287376820115,48.99590536109921,44.97952680549607,1.862210555517241,2.5,0.16666666666666666,0.05406895900190595,ET,"(1, 2)",Moerassen,Silt
C28,1687642200.0,-8.857927482711636,1008.7065772781734,17.740863836342573,185.48876657003322,50.765562608822705,53.82781304411353,1.6132233022738596,1.3333333333333333,0.3333333333333333,0.02702944380494397,ET,"(1, 1)",Tropisch regenwoud,Zand
C29,1687642200.0,-13.628302684790777,1012.7852244465385,12.790781852377672,163.88824422133007,51.025807088807746,55.12903544403877,2.526514237818523,4.0,0.3333333333333333,0.21098899584075761,Dfc,"(1, 1)",Vlaktes,Leem
C30,1687642200.0,27.783076295177803,1014.2240607609396,19.186582045998783,161.75872329481683,95.67490204423223,77.02470613269669,5.044631983805842,2.1666666666666665,0.16666666666666666,0.020546705357561167,Af,"(1, 1)",Vlaktes,Klei
C31,1687642200.0,8.309342088179534,1018.3693153180749,16.704241841554246,202.22813133133067,68.74544112661381,34.98176450645523,2.6332546525731746,1.5,0.0,0.0,Cfa,"(1, 1)",Heuvels,Zand
C32,1687642200.0,-14.636979573200861,1015.287314193753,15.04176206446626,250.99670067307352,45.82680452841998,29.134022642099875,1.2037192175817528,2.0,0.3333333333333333,0.09696905740774768,Dfc,"(4, 5)",Vlaktes,Graniet
C33,1687642200.0,-12.095324592377429,1014.1076808083911,12.942372547164844,173.665377113694,49.1577066897028,45.788533448514016,1.5377622045597736,5.0,0.16666666666666666,0.1255069771660403,ET,"(10, 10)",Woestijnen,Leem
C34,1687642200.0,10.926679583270628,1014.7071586499625,15.676319450298223,189.51349419446072,72.95379810367503,51.8151924147001,3.7960751498771885,3.1666666666666665,0.16666666666666666,0.06603042771630373,Cfb,"(3, 4)",Toendra,Kalksteen
C35,1687642200.0,10.863044942086004,1010.2301339639345,12.773052948471863,196.34974932344275,69.89414966541544,39.576598661661755,3.157663927050539,3.0,0.16666666666666666,0.10782887641504786,Cfb,"(1, 1)",Moerassen,Graniet
C36,1687642200.0,-18.718540724486108,1013.104674925154,15.253229568630957,160.90732554370842,48.93091928313837,44.65459641569186,1.771480601957119,3.5,0.16666666666666666,0.00981371391706945,Dfc,"(1, 3)",Steppes,Graniet
C37,1687642200.0,28.73271734580023,1014.2060093744725,16.609668155176927,236.97824163163475,95.58398360362919,76.7519508108876,4.841808152411802,2.8333333333333335,0.3333333333333333,0.08993543770578294,Af,"(4, 1)",Toendra,Silt
C38,1687642200.0,7.485738158783303,1019.7677197798098,17.376597851415493,212.15970746579958,71.5087270451532,46.0349081806128,3.328386445873694,1.6666666666666667,0.16666666666666666,0.02176879888381343,Csc,"(1, 1)",Tropisch regenwoud,Basalt
C39,1687642200.0,9.514613384892385,1013.9856195386616,17.30541029489543,168.54366790473037,73.49716825767621,53.98867303070486,4.516260282592701,3.3333333333333335,0.5,0.1621207115767104,Cfa,"(1, 2)",Heuvels,Veen
C40,1687642200.0,28.046613286619515,1010.86808157314,13.604642685922977,221.7778743440431,96.90676841816268,80.72030525448807,3.075518774179804,1.1666666666666667,0.0,0.0,Af,"(1, 1)",Heuvels,Silt
C41,1687642200.0,10.38661372812991,1013.3319094319307,15.711230520917425,276.5996744730702,74.0271917483338,56.10876699333525,2.3365070324857387,2.8333333333333335,0.16666666666666666,0.00016313872312148333,Csb,"(1, 1)",Heuvels,Basalt
C42,1687642200.0,6.656783164068926,1016.9286479534094,18.246557091290445,188.32275957326794,71.95248884523957,47.809955380958286,1.6562644384350838,1.8333333333333333,0.3333333333333333,0.16841322549523005,Csb,"(1, 2)",Bergen,Graniet
C43,1687642200.0,10.452694804628528,1012.6612141499536,12.999382839526197,152.59124782895424,71.0598409182523,44.2393636730092,3.1483453178688223,3.5,0.16666666666666666,0.10893759794198725,Csc,"(1, 2)",Steppes,Silt
C44,1687642200.0,27.325731427519017,1012.96923406326,16.9961290637432,159.656609268716,92.63207635824072,67.89622907472214,3.777296610858093,2.1666666666666665,0.16666666666666666,0.007698841508014167,Af,"(1, 1)",Heuvels,Silt
C45,1687642200.0,29.123766246763807,1014.1398788360278,9.914075409857828,226.84227584062728,95.80716219069187,77.42148657207558,3.3912853188690284,2.1666666666666665,0.3333333333333333,0.19525491882184162,Am,"(1, 2)",Vlaktes,Klei
C46,1687642200.0,-15.05394634834982,1017.644775991063,14.366114456371383,146.62926950497655,48.320047570557904,41.600237852789526,1.3715291781105963,3.1666666666666665,0.3333333333333333,0.1582985353933296,Dfb,"(1, 1)",Savanne,Silt
C47,1687642200.0,13.49145009159624,1011.5691198955143,13.529141972316852,184.00947188737564,73.66987813848282,54.67951255393129,4.0954539589103485,1.8333333333333333,0.16666666666666666,0.09758545123968941,Cfb,"(1, 3)",Bergen,Klei
C48,1687642200.0,-11.219684924542056,1007.8182926996656,12.500219567051303,129.1978977688976,48.79250655951475,43.96253279757372,1.0875496951983836,3.6666666666666665,0.16666666666666666,0.09695043668285995,ET,"(1, 1)",Moerassen,Veen
C49,1687642200.0,28.974984270991683,1013.194814376674,9.938021995354935,219.10781674384862,94.9395852148396,74.81875564451876,4.004084730178556,3.1666666666666665,0.3333333333333333,0.24563318629950226,Am,"(1, 1)",Tropisch regenwoud,Leem
C50,1687642200.0,28.388524586421312,1014.1589671648102,14.711390089940826,197.77390967020028,93.84725896835538,71.54177690506611,4.34752581348231,3.0,0.0,0.0,Am,"(1, 1)",Moerassen,Leem
D1,1687642200.0,27.773580568279893,1015.7223548162007,13.01381522581118,212.07035462782005,95.07918693712556,75.2375608113767,4.459729645627932,6.0,0.16666666666666666,0.0984150122110241,Af,"(1, 1)",Heuvels,Zand
D2,1687642200.0,-10.391286435371251,1024.748042365119,18.001967072693667,238.4712710870226,49.431612744032634,47.15806372016316,1.5219468629175228,2.3333333333333335,0.3333333333333333,0.16050532083522254,Dfb,"(1, 1)",Heuvels,Zand
D3,1687642200.0,7.672858799336281,1014.8197137865092,18.978308032675198,209.23574500846144,71.4240497801622,45.69619912064883,3.2449832035020325,1.3333333333333333,0.3333333333333333,0.04241143059186908,Csb,"(1, 1)",Toendra,Veen
D4,1687642200.0,7.696521175482346,1012.3546388377623,15.136838559247915,190.72481784388037,72.01107680480665,48.044307219226624,4.455198187282941,3.3333333333333335,0.16666666666666666,0.045506633156616516,Csc,"(1, 2)",Moerassen,Silt
D5,1687642200.0,-12.417146692602453,1012.2538493583338,13.15021352437382,154.32702044113333,50.02170382036484,50.10851910182419,2.3321607198184466,5.5,0.0,0.0,Dfc,"(1, 1)",Moerassen,Zand
D6,1687642200.0,-17.97765090685589,1014.4085809021,13.327310721124618,141.45655969651713,46.93275603114336,34.66378015571683,2.2523756946087468,3.3333333333333335,0.16666666666666666,0.044249132326326,Dfb,"(2, 1)",Savanne,Klei
D7,1687642200.0,28.64644622768039,1014.8615028786384,18.68216162238861,154.4954725691928,94.19529631032361,72.5858889309708,3.175285531145043,2.6666666666666665,0.3333333333333333,0.05563405923536565,Am,"(5, 5)",Heuvels,Graniet
D8,1687642200.0,29.07530621722597,1015.229414778088,12.425694059402447,117.53003568738603,95.48470673459252,76.45412020377755,3.5703005208615117,5.166666666666667,0.16666666666666666,0.031073679093552815,Af,"(1, 2)",Woestijnen,Klei
D9,1687642200.0,30.371040332387164,1012.4182811201935,13.128197878862741,202.91607404946726,94.42021514543545,73.26064543630633,1.8704683879379,2.3333333333333335,0.16666666666666666,0.051483415939022115,Aw,"(2, 2)",Toendra,Kalksteen
D10,1687642200.0,-12.90321126842066,1015.7806706014509,16.79858880648566,142.92849974046072,46.487030947019264,32.4351547350963,1.5212252507491721,3.1666666666666665,0.16666666666666666,0.05354230861650913,Dfc,"(1, 2)",Steppes,Graniet
D11,1687642200.0,27.6917887315509,1009.8359761023653,15.929975072282831,179.1642706280538,96.00495831944602,78.01487495833805,2.802222616280444,1.6666666666666667,0.16666666666666666,0.01164676739806525,Am,"(1, 2)",Tropisch regenwoud,Veen
D12,1687642200.0,28.574487303928198,1008.6276195709834,18.845068592633734,222.81448244483093,95.36813568405209,76.10440705215626,2.895347736260836,3.8333333333333335,0.6666666666666666,0.16822844339460805,Af,"(1, 2)",Savanne,Klei
D13,1687642200.0,29.34023826382787,1012.9078645385772,17.791074599131118,226.36948061234457,94.5737708102309,73.72131243069272,2.1303902310038616,4.333333333333333,0.3333333333333333,0.12372099840421626,Aw,"(10, 8)",Toendra,Basalt
D14,1687642200.0,-10.941889998936544,1020.1527191729052,14.481005762752334,209.02365728113304,48.05696821717269,40.28484108586344,2.237311190220617,4.166666666666667,0.3333333333333333,0.17853374374502837,Dfb,"(1, 1)",Heuvels,Basalt
D15,1687642200.0,27.014076560213084,1021.7309678722389,14.078906061561634,132.8088278422411,93.08855022592688,69.26565067778061,3.3819181421304165,1.6666666666666667,0.0,0.0,Aw,"(1, 2)",Vlaktes,Graniet
D16,1687642200.0,28.57033669402179,1008.9485754430433,15.546550630814727,267.2758339638866,95.89888870607477,77.69666611822429,4.152829042757674,4.333333333333333,0.5,0.15628683242498687,Af,"(1, 2)",Savanne,Zand
D17,1687642200.0,8.550667890293825,1014.5652388093768,14.134847202906771,178.8961974881062,71.67183097479246,46.68732389916985,1.5306365868443412,3.6666666666666665,0.3333333333333333,0.23484438001009963,Csc,"(1, 4)",Tropisch regenwoud,Basalt
D18,1687642200.0,9.772911865887279,1013.9959971000513,15.526269512467357,160.487358175918,71.13374295293825,44.53497181175303,2.2261925652555705,2.5,0.16666666666666666,0.09939020983813751,Cfb,"(1, 1)",Savanne,Graniet
D19,1687642200.0,-19.634328234300018,1013.24442721781,14.178960926182215,172.67036106310488,49.07181824864642,45.35909124323209,2.5777528013640785,1.6666666666666667,0.3333333333333333,0.12425417225495361,Dfc,"(1, 1)",Tropisch regenwoud,Graniet
D20,1687642200.0,-5.472137394624878,1022.1294029699156,16.40163607261236,228.19207636719088,51.013481055046505,55.06740527523252,1.7443612559975776,3.5,0.16666666666666666,0.07778196768389987,Dfb,"(1, 1)",Vlaktes,Klei
D21,1687642200.0,10.080299259653797,1018.8943105983475,17.077030435411,108.0593138624381,72.3545366847368,49.41814673894723,3.9214381288907965,8.0,0.16666666666666666,0.02797752352569695,Cfb,"(10, 9)",Toendra,Leem
D22,1687642200.0,29.05013801825561,1017.881563608103,17.205121809605426,192.7119240583869,97.16196517615224,81.48589552845672,4.007397675761729,6.0,0.3333333333333333,0.1032705421420194,Am,"(1, 1)",Steppes,Klei
D23,1687642200.0,27.977738051950894,1015.5787881540573,16.541086223916025,233.1896928181009,93.59618131163931,70.78854393491791,2.896546771252888,4.166666666666667,0.0,0.0,Am,"(4, 3)",Tropisch regenwoud,Basalt
D24,1687642200.0,8.276370576326228,1021.0148484229743,15.662232750366954,172.1782137077878,72.75665614755253,51.026624590210126,2.75554230520237,5.333333333333333,0.16666666666666666,0.04553785707405625,Cfb,"(1, 4)",Vlaktes,Veen
D25,1687642200.0,12.700110335974445,1011.2625318130591,13.976816510094345,210.44059376832618,73.00686245743331,52.02744982973326,2.867174473557327,5.0,0.0,0.0,Csc,"(1, 1)",Savanne,Kalksteen
D26,1687642200.0,27.8397241331545,1009.2606034942515,13.046653210402553,160.9208237491281,96.46577555493703,79.3973266648111,5.514885767901311,1.6666666666666667,0.16666666666666666,0.05849984397311675,Am,"(1, 1)",Toendra,Zand
D27,1687642200.0,27.830308740323563,1010.6106712787797,13.669724169168049,203.02952957680125,91.20128507059292,63.60385521177874,4.45056669138035,3.0,0.5,0.19572471105287434,Af,"(10, 9)",Toendra,Klei
D28,1687642200.0,-16.692034337233565,1017.450181049389,13.015789449850017,199.32236493897847,50.94973015272452,54.74865076362258,2.4115355972816177,3.3333333333333335,0.16666666666666666,0.0152725287854129,ET,"(1, 4)",Vlaktes,Basalt
D29,1687642200.0,11.412350326613476,1010.259854403975,15.836735732275566,156.7251005129084,70.84594249990576,43.38376999962302,2.375911553331463,1.8333333333333333,0.8333333333333334,0.36104365768159147,Csb,"(1, 2)",Tropisch regenwoud,Basalt
D30,1687642200.0,25.41970396822063,1016.4257788497853,14.94764283893131,156.3171839751629,97.8271227518935,83.48136825568045,4.311136108105058,6.166666666666667,0.16666666666666666,0.059744537170385865,Aw,"(1, 1)",Woestijnen,Basalt
D31,1687642200.0,25.265066338799112,1014.7855011212281,14.825391297994534,132.64613580666983,93.62321167049144,70.86963501147427,4.437610762897884,4.833333333333333,0.3333333333333333,0.16673046864127727,Aw,"(1, 1)",Woestijnen,Silt
D32,1687642200.0,-15.60346387645923,1019.995821826098,10.592525200900567,170.55824185166873,47.92560778303354,39.62803891516773,1.5902106647692527,2.3333333333333335,0.16666666666666666,0.10060949536114831,Dfc,"(1, 2)",Woestijnen,Graniet
D33,1687642200.0,28.625889816905513,1016.9762514799454,18.60116225352546,149.1739974621414,95.3754902882459,76.12647086473775,4.476490809175482,2.8333333333333335,0.16666666666666666,0.028465475108122335,Aw,"(1, 2)",Savanne,Veen
D34,1687642200.0,28.50984784150792,1007.752632830831,16.37432729346663,162.3658678190406,94.1807411566151,72.54222346984528,3.339871784071564,4.5,0.16666666666666666,0.0017303545769922835,Am,"(1, 1)",Heuvels,Veen
D35,1687642200.0,28.170972330603277,1010.7410213289363,14.234283400566454,214.88471664595204,94.85893231509998,74.57679694529992,5.182562300621687,4.833333333333333,0.16666666666666666,0.081835003595802,Aw,"(3, 3)",Vlaktes,Veen
D36,1687642200.0,-9.716656710229417,1019.1692624211777,12.197077188107544,137.5580554973494,49.70937868225193,48.54689341125968,1.4108159427549927,4.333333333333333,0.0,0.0,Dfb,"(1, 1)",Savanne,Kalksteen
D37,1687642200.0,10.519628625851437,1016.4559197464079,13.232420946839222,215.9644683955244,71.90133342886946,47.60533371547786,3.8690742167548677,3.3333333333333335,0.5,0.2531095619789956,Cfb,"(1, 1)",Tropisch regenwoud,Kalksteen
D38,1687642200.0,30.09619788920364,1015.7542036000218,18.391206347511073,126.862837098728,93.72142073917381,71.16426221752143,4.423173090197575,2.1666666666666665,0.3333333333333333,0.033113982432686116,Aw,"(1, 2)",Moerassen,Kalksteen
D39,1687642200.0,-18.486513255751976,1009.6159973552782,18.508695969608947,249.1499720443339,47.95200590690602,39.7600295345301,0.9627471052776354,3.1666666666666665,0.16666666666666666,0.12067153974043336,Dfb,"(1, 1)",Bergen,Graniet
D40,1687642200.0,28.52689855842662,1009.2957056764509,19.418107116230136,169.39135585830564,93.74371471486894,71.23114414460683,3.6725155066641206,5.833333333333333,0.0,0.0,Am,"(1, 2)",Steppes,Silt
D41,1687642200.0,-9.645832198531531,1011.1130952885555,17.88147372152702,173.7148948198582,45.55930769838502,27.796538491925062,1.5329622077226788,3.1666666666666665,0.3333333333333333,0.024581823335300165,ET,"(1, 1)",Heuvels,Kalksteen
D42,1687642200.0,-15.089176151213676,1015.2365667807904,13.998031325426735,171.37304623030772,47.566657842595355,37.833289212976766,1.3419372909449239,3.1666666666666665,0.16666666666666666,0.12741852491697495,ET,"(3, 1)",Bergen,Klei
D43,1687642200.0,26.30595415061343,1018.0523734757302,13.817676538933005,136.8945285519392,97.09963938716822,81.29891816150463,2.9467523110202225,1.0,0.0,0.0,Af,"(7, 5)",Steppes,Kalksteen
D44,1687642200.0,-7.925171802306252,1011.8913420080729,17.750524995364476,239.40430566473478,48.01181656170876,40.059082808543785,0.921271764160483,2.0,0.3333333333333333,0.15474004480280468,Dfc,"(10, 6)",Bergen,Kalksteen
D45,1687642200.0,13.749117002416673,1013.15408031105,16.753140477535183,202.97897622938524,72.3382958831939,49.35318353277558,3.8545764652058203,2.6666666666666665,0.3333333333333333,0.16946796414116805,Csb,"(1, 1)",Savanne,Zand
D46,1687642200.0,9.60208979860863,1014.4680678414719,17.450392311352413,200.08361980893366,73.2881329070137,53.152531628054824,3.7573667263283337,1.5,0.16666666666666666,0.023017906254418668,Csb,"(2, 1)",Heuvels,Graniet
D47,1687642200.0,5.105575389327028,1013.5316222637358,12.158567669657087,176.31017607018347,74.88888496287463,59.5555398514985,2.480963228236406,4.166666666666667,0.3333333333333333,0.21904938705742671,Csc,"(1, 3)",Savanne,Silt
D48,1687642200.0,-5.65424165607114,1017.630855890469,14.41708280455269,150.44189666243815,47.600888194516045,38.004440972580255,1.4769045055423253,2.6666666666666665,0.3333333333333333,0.16708814129251137,ET,"(1, 1)",Heuvels,Veen
D49,1687642200.0,-10.708879864301172,1016.9863869084162,18.240557057764736,139.74479176308492,49.85352420184926,49.267621009246284,1.011150816212942,2.8333333333333335,0.6666666666666666,0.1715364768476975,ET,"(1, 1)",Savanne,Zand
D50,1687642200.0,10.133395621776708,1007.8520741086144,21.84223873435845,143.21968117900192,68.00016772168148,32.00067088672593,2.5210705326360987,4.5,0.3333333333333333,0.017189302431802417,Cfa,"(1, 2)",Heuvels,Zand
E1,1687642200.0,8.41944510609998,1009.7759810770739,14.518122265128774,169.9215355151812,73.27277291018065,53.09109164072262,4.1430296354555445,3.6666666666666665,0.16666666666666666,0.034722400806445085,Cfa,"(1, 1)",Heuvels,Leem
E2,1687642200.0,10.178478726589006,1015.5199924774255,16.698903393368337,227.7316823679755,71.08949838998551,44.35799355994201,2.844266062154786,5.5,0.16666666666666666,0.02854199840692075,Csb,"(3, 3)",Bergen,Klei
E3,1687642200.0,28.095225887197216,1009.302559598313,16.42670357194634,157.7183908724409,95.0108611541156,75.0325834623468,4.323064535822575,6.5,0.0,0.0,Am,"(1, 1)",Heuvels,Leem
