Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
C28,1687642200.0,8.865244836517915,1009.723354206941,13.80651208075619,161.94201847698636,71.34083390928639,45.36333563714552,1.8028048346977839,2.6666666666666665,0.5,36.193487919243815,Cfa,"(1, 1)",Woestijnen,Graniet
C29,1687642200.0,27.865188444477223,1013.8305079095295,15.91575215224779,173.4448111854239,94.51415604461677,73.54246813385029,3.580450632337627,5.0,0.3333333333333333,17.41758118108554,Af,"(3, 1)",Savanne,Basalt
C3,1687642200.0,-10.875309949283512,1014.744618377143,19.17202992189845,96.6012866314432,48.6143206210408,43.071603105203984,2.630082041563368,3.0,0.0,-19.17202992189845,Dfb,"(10, 10)",Bergen,Basalt
C30,1687642200.0,-15.828108137252022,1025.9076176546907,13.012269484201454,258.7350431160972,49.36737906725332,46.8368953362666,2.5348279899884485,5.5,0.0,-13.012269484201454,Dfb,"(5, 5)",Moerassen,Leem
C31,1687642200.0,10.68634059595112,1020.511914237888,15.248979160773494,249.05806342958545,70.10842202114725,40.433688084589,2.820708990100955,3.6666666666666665,0.16666666666666666,1.4176875058931717,Cfa,"(1, 1)",Toendra,Klei
C32,1687642200.0,11.003329810175849,1014.2304403484454,18.552460703417104,168.50741757109154,72.80110012959213,51.204400518368516,3.8499173240534446,2.8333333333333335,0.16666666666666666,-1.8857940367504373,Cfa,"(1, 2)",Moerassen,Kalksteen
C33,1687642200.0,9.721437529044515,1016.0857022218889,17.162122146812486,211.90937346503551,74.49007846566921,57.960313862676884,3.18092201513061,2.0,0.3333333333333333,16.171211186520846,Csc,"(1, 1)",Heuvels,Veen
C34,1687642200.0,9.988144616317669,1011.3187733603573,19.507176781512047,138.43301591869502,71.96157057268995,47.84628229075978,4.103423464921151,1.0,0.0,-19.507176781512047,Cfb,"(1, 1)",Vlaktes,Silt
C35,1687642200.0,7.735681478090939,1010.0210538303222,11.849803204456533,156.08112847406142,75.57416077373328,62.296643094933096,3.2111846931364063,5.166666666666667,0.16666666666666666,4.816863462210134,Csb,"(10, 12)",Toendra,Graniet
C36,1687642200.0,10.838960036654774,1019.1173012794189,17.16490364129884,202.4580286794983,67.26808325064137,29.0723330025655,2.4513339190570127,3.6666666666666665,0.16666666666666666,-0.4982369746321738,Csb,"(1, 1)",Savanne,Kalksteen
C37,1687642200.0,-12.095795137435971,1017.8138310384132,14.382221634992803,154.38888433201154,46.576449390873854,32.88224695436929,1.493280389435992,6.333333333333333,0.3333333333333333,18.95111169834053,Dfc,"(1, 2)",Heuvels,Silt
C38,1687642200.0,6.794440960538435,1019.1424092564581,10.936933278885041,133.93310356450365,73.42185177625691,53.68740710502765,1.9419506277866503,3.0,0.16666666666666666,5.729733387781625,Csc,"(1, 1)",Moerassen,Basalt
C39,1687642200.0,-9.591515962928248,1015.7847066047567,21.947742856772262,134.3961517823178,48.915354584716084,44.57677292358042,1.2745142588409513,2.3333333333333335,0.3333333333333333,11.385590476561072,ET,"(3, 2)",Vlaktes,Silt
C4,1687642200.0,28.512259401151283,1016.3405223410629,14.382741365688824,189.23543068705462,95.94928636003425,77.84785908010277,2.675226235321336,2.8333333333333335,0.16666666666666666,2.2839253009778426,Aw,"(5, 8)",Tropisch regenwoud,Basalt
C40,1687642200.0,9.611803131529324,1014.5771601562873,14.81695899760563,139.27139070918366,70.63401399003828,42.536055960153156,2.65922952084623,5.166666666666667,0.0,-14.81695899760563,Cfa,"(1, 1)",Woestijnen,Basalt
C41,1687642200.0,-9.325391206752162,1006.7756204471447,14.435555448737302,199.87089962092816,51.49490566356534,57.474528317826696,2.3467887556842877,1.6666666666666667,0.16666666666666666,2.231111217929365,ET,"(1, 2)",Steppes,Graniet
C42,1687642200.0,-12.977133876235976,1014.9016919476129,12.037606472301677,135.261613853029,46.49370543783618,32.46852718918087,1.6562521513516533,3.1666666666666665,0.16666666666666666,4.629060194364989,Dfb,"(3, 3)",Bergen,Leem
C43,1687642200.0,30.882575204853882,1018.1847903363013,18.31257265573292,126.41570677873256,97.76264687029249,83.28794061087744,4.47683713870545,4.166666666666667,0.3333333333333333,15.020760677600407,Am,"(1, 2)",Savanne,Kalksteen
C44,1687642200.0,-14.243890223825554,1015.0471944692785,18.1817052512352,128.35235648645067,45.343366276166755,26.716831380833767,0.741670741179726,2.6666666666666665,0.0,-18.1817052512352,Dfb,"(3, 1)",Bergen,Zand
C45,1687642200.0,29.536205831196,1011.7160946296754,11.474623409068636,149.05334557452122,96.7366963390847,80.21008901725412,4.100764331397063,4.833333333333333,0.3333333333333333,21.858709924264698,Aw,"(1, 1)",Moerassen,Silt
C46,1687642200.0,12.5671782910554,1009.7982772639971,17.39102440943366,210.40601697213197,71.94465010413894,47.77860041655577,4.722687154366511,3.3333333333333335,0.0,-17.39102440943366,Cfa,"(5, 7)",Woestijnen,Veen
C47,1687642200.0,-17.451278020751825,1011.7365840865314,13.35799408773242,184.32072364747796,49.67038177815289,48.351908890764435,1.0575991138274232,5.0,0.16666666666666666,3.3086725789342455,ET,"(1, 1)",Heuvels,Veen
C48,1687642200.0,-13.853897403651535,1015.0633260780136,15.228868344563253,189.30208459882863,47.76817584336417,38.84087921682086,2.3986165723814117,3.1666666666666665,0.16666666666666666,1.4377983221034114,Dfc,"(2, 1)",Moerassen,Basalt
C49,1687642200.0,-12.755328605939427,1010.8956763102973,14.450102033852971,133.68214638625037,47.43607458931502,37.180372946575105,1.8343179985560083,4.0,0.0,-14.450102033852971,Dfc,"(9, 12)",Woestijnen,Graniet
C5,1687642200.0,-13.357712017038324,1011.7248217709325,17.264432989606455,192.81341056568897,47.66275662055727,38.31378310278632,1.8805502772916356,1.8333333333333333,0.16666666666666666,-0.5977663229397869,Dfb,"(1, 1)",Savanne,Leem
C50,1687642200.0,11.576252935916694,1010.2907577824336,13.270558044913377,210.5917541475152,71.81498958112928,47.25995832451712,2.5498585321884337,2.8333333333333335,0.16666666666666666,3.39610862175329,Cfa,"(5, 6)",Toendra,Silt
C6,1687642200.0,29.25336532117422,1013.8311082728227,15.307544492719208,153.97602469783962,94.47782311575075,73.43346934725223,4.921935747665054,1.0,0.0,-15.307544492719208,Af,"(1, 1)",Bergen,Leem
C7,1687642200.0,28.031163182263526,1017.2988463585434,16.38907325694208,109.2341667532071,94.74886912839112,74.24660738517339,3.6868662278796456,3.6666666666666665,0.16666666666666666,0.277593409724588,Af,"(1, 1)",Tropisch regenwoud,Basalt
C8,1687642200.0,28.039713067471833,1010.1111981924787,14.204664967576695,247.06630129420236,92.65167749689074,67.95503249067222,3.270230685290096,2.8333333333333335,0.16666666666666666,2.462001699089972,Af,"(2, 2)",Toendra,Basalt
C9,1687642200.0,27.877343587657965,1010.4346683830286,12.568388924585825,101.01588479870317,97.30452523229376,81.91357569688127,4.8117607331357,5.666666666666667,0.16666666666666666,4.098277742080843,Af,"(1, 1)",Toendra,Klei
D1,1687642200.0,28.402361604233107,1009.8813473552518,14.647523080953206,157.20630985423193,97.93923954657993,83.81771863973977,5.4505410768848135,2.8333333333333335,0.0,-14.647523080953206,Af,"(2, 1)",Moerassen,Silt
D10,1687642200.0,7.430658873948535,1011.9596129917127,17.83959591448426,169.28487822087607,74.2260940598374,56.904376239349595,4.096385625843827,1.8333333333333333,0.0,-17.83959591448426,Csb,"(1, 2)",Bergen,Zand
D11,1687642200.0,27.769001410565725,1012.3332085444049,11.38066623189935,217.73520477319178,93.89010598333793,71.6703179500138,3.7041660829041443,2.3333333333333335,0.16666666666666666,5.286000434767316,Am,"(1, 1)",Vlaktes,Veen
D12,1687642200.0,9.766060702510943,1018.332581691293,13.823789492530857,152.73958282203407,76.0227959864353,64.09118394574122,3.4697352600183753,4.5,0.0,-13.823789492530857,Cfa,"(1, 1)",Steppes,Kalksteen
D13,1687642200.0,14.09047448056622,1015.078032853441,17.4867195406363,139.33757730145166,74.74462480979243,58.978499239169686,2.2821810598835524,2.1666666666666665,0.3333333333333333,15.846613792697033,Cfb,"(1, 1)",Woestijnen,Silt
D14,1687642200.0,5.744431717152828,1012.6803286957232,16.92570686368096,154.05183024912503,73.62957574283841,54.51830297135364,2.95962915834301,3.6666666666666665,0.0,-16.92570686368096,Cfb,"(10, 9)",Moerassen,Graniet
D15,1687642200.0,27.040738734970102,1018.4616219522603,14.467562886055772,106.94081487135752,93.1259189464735,69.37775683942051,2.164664666325056,7.0,0.16666666666666666,2.1991037806108973,Af,"(1, 1)",Vlaktes,Graniet
D16,1687642200.0,10.05903723969344,1014.443623752658,12.99642778713322,242.3742909818849,71.42719519386971,45.70878077547882,2.4516031770434945,5.166666666666667,0.16666666666666666,3.67023887953345,Cfa,"(1, 1)",Toendra,Klei
D17,1687642200.0,-14.269132582285499,1013.8498915753443,14.39210019478871,162.49462700943224,50.44812737925307,52.24063689626538,1.4849937729897764,3.3333333333333335,0.0,-14.39210019478871,Dfb,"(3, 5)",Steppes,Leem
D18,1687642200.0,7.6010459459894575,1013.6703564269895,14.173265197854754,202.8565680157368,71.59019632629254,46.36078530517016,2.763601578325494,2.6666666666666665,0.3333333333333333,19.16006813547858,Cfa,"(1, 1)",Vlaktes,Zand
D19,1687642200.0,-11.293239760887532,1014.4790635183275,19.5756296350855,173.0527880061942,49.46690036760297,47.33450183801485,2.5746188082005212,2.3333333333333335,0.16666666666666666,-2.908962968418835,ET,"(1, 1)",Steppes,Veen
D2,1687642200.0,8.633407607545953,1017.3670905737794,13.413308856552552,205.13232449214397,74.28021899140035,57.120875965601385,2.7814417977858903,4.333333333333333,0.3333333333333333,19.92002447678078,Csc,"(4, 5)",Toendra,Klei
D20,1687642200.0,26.487482905014094,1018.9490585355383,19.369475248647962,197.1871215735199,97.4965590900931,82.48967727027929,4.238060723603199,3.5,0.16666666666666666,-2.7028085819812975,Am,"(2, 3)",Steppes,Silt
D21,1687642200.0,10.037408803634003,1011.4464731104855,17.181772515101006,221.51152600040245,69.44757261536522,37.79029046146085,1.3170609414427947,4.5,0.16666666666666666,-0.5151058484343428,Cfa,"(1, 1)",Vlaktes,Graniet
D22,1687642200.0,26.910251439922035,1006.3435414142086,9.89361778681206,208.53283590438264,90.64123539942118,61.923706198263524,3.044463465679712,6.0,0.16666666666666666,6.773048879854606,Am,"(4, 2)",Toendra,Leem
D23,1687642200.0,-10.400141929662425,1018.5297125968408,12.276826004625399,248.1751562790205,47.440908627940495,37.20454313970247,1.9622395447525067,2.5,0.0,-12.276826004625399,Dfc,"(2, 3)",Steppes,Klei
D24,1687642200.0,9.61351302160858,1018.970424298598,15.725177290716571,182.98915501060318,73.50355982091496,54.01423928365987,3.2906529370764788,5.5,0.16666666666666666,0.9414893759500949,Csc,"(2, 1)",Bergen,Zand
D25,1687642200.0,-12.284369518539215,1018.7616107008703,15.206755522863341,121.90579620656952,47.524550405766036,37.62275202883015,1.860249050865585,1.8333333333333333,0.3333333333333333,18.126577810469993,Dfb,"(1, 1)",Heuvels,Zand
D26,1687642200.0,-12.678459008027039,1019.6698430243932,16.730449277019034,237.96891288694087,45.14870594379141,25.74352971895706,0.9004724773582508,5.5,0.0,-16.730449277019034,ET,"(1, 1)",Toendra,Klei
D27,1687642200.0,27.668166434752152,1015.1227861484025,16.188415549079114,155.46853594001064,93.2912392746466,69.87371782393977,3.4482300000085764,4.333333333333333,0.16666666666666666,0.47825111758755295,Af,"(1, 1)",Woestijnen,Silt
D28,1687642200.0,8.014162457428975,1009.1419297471939,17.0040385584546,165.84191088180555,74.42565914656835,57.70263658627342,4.0222601799496465,3.6666666666666665,0.0,-17.0040385584546,Cfb,"(7, 7)",Toendra,Leem
D29,1687642200.0,-13.298399278774442,1013.1434363294661,17.967748631271895,216.9736447975737,46.58931985225141,32.94659926125705,0.9009316762365338,3.1666666666666665,0.0,-17.967748631271895,Dfb,"(1, 3)",Heuvels,Veen
D3,1687642200.0,6.866545134370088,1016.702345886625,15.26392540225035,194.7810794445743,73.28721242711991,53.148849708479645,3.998031215642797,3.0,0.16666666666666666,1.4027412644163146,Cfa,"(1, 1)",Woestijnen,Veen
D30,1687642200.0,-13.082265984528007,1016.7379406578117,11.551461918651349,176.8805134367614,46.9202795558385,34.601397779192475,1.261470959547064,3.6666666666666665,0.3333333333333333,21.781871414681987,Dfb,"(1, 1)",Moerassen,Basalt
D31,1687642200.0,-6.127388894276204,1017.5595260785934,10.618877564435506,186.11190947016223,48.527707901223586,42.638539506117965,1.5743399045781874,2.3333333333333335,0.16666666666666666,6.047789102231159,Dfb,"(10, 12)",Vlaktes,Veen
D32,1687642200.0,11.011491916102974,1012.8028946374329,14.623330651184743,193.33668865766444,70.96288140198875,43.85152560795498,2.0568991556952807,2.3333333333333335,0.0,-14.623330651184743,Cfb,"(10, 7)",Tropisch regenwoud,Kalksteen
D33,1687642200.0,7.139933798013985,1015.0233699586029,15.333632958453888,173.42776541082534,70.47785884918765,41.91143539675063,2.5963416636286127,5.666666666666667,0.16666666666666666,1.3330337082127783,Csc,"(1, 1)",Vlaktes,Veen
D34,1687642200.0,12.453087887651693,1015.4788393020499,12.341198298599679,199.40987826683795,71.43137854602433,45.725514184097314,3.533285078424664,1.8333333333333333,0.3333333333333333,20.992135034733657,Csc,"(1, 1)",Tropisch regenwoud,Klei
D35,1687642200.0,27.046276382076016,1018.1271895677693,17.297672359782307,257.32808568111733,97.11545091724985,81.3463527517495,3.1923235976048616,2.5,0.5,32.70232764021769,Aw,"(1, 2)",Bergen,Klei
D36,1687642200.0,-15.079170590634183,1022.2138361878091,10.071507443511996,112.06536444000976,47.305539750112985,36.527698750564944,1.223006211851236,1.6666666666666667,0.3333333333333333,23.261825889821335,ET,"(1, 2)",Savanne,Silt
D37,1687642200.0,29.44232112978598,1008.6319282547606,15.282597177963167,190.96323008091937,92.21300714507721,66.63902143523163,1.8749042851371749,1.5,0.5,34.71740282203684,Am,"(5, 5)",Toendra,Veen
D38,1687642200.0,27.732133797362213,1010.2971052083661,13.024452271818134,279.4337511436887,95.65091063017083,76.95273189051251,3.9067195469607405,1.0,0.0,-13.024452271818134,Af,"(2, 1)",Steppes,Veen
D39,1687642200.0,5.657921041006701,1014.5438622400598,11.635982470640927,225.0721629493038,72.73396200662633,50.93584802650529,2.8948031106277363,3.8333333333333335,0.16666666666666666,5.030684196025738,Cfb,"(1, 1)",Vlaktes,Basalt
D4,1687642200.0,-19.401872926971063,1017.070859717594,18.816336567759844,101.13537511144112,48.12061624218998,40.603081210949895,1.6068737104097375,1.1666666666666667,0.3333333333333333,14.516996765573488,ET,"(1, 1)",Bergen,Zand
D40,1687642200.0,28.258468999674477,1015.8694298458263,12.709381385656343,158.37639601409492,96.96198231233363,80.88594693700088,3.277738579201104,3.1666666666666665,0.3333333333333333,20.62395194767699,Am,"(4, 1)",Moerassen,Leem
D41,1687642200.0,28.77697797881477,1011.6197980649355,11.31460295590467,182.22935537062494,94.54932844803989,73.64798534411963,4.3081257271302045,2.6666666666666665,0.5,38.68539704409533,Aw,"(5, 5)",Tropisch regenwoud,Kalksteen
D42,1687642200.0,10.051188522913145,1007.8959946054775,11.565111848190918,171.8561920710762,68.75471093942728,35.018843757709114,3.1709584779465847,5.5,0.16666666666666666,5.10155481847575,Csc,"(1, 1)",Tropisch regenwoud,Klei
D43,1687642200.0,6.671680804810381,1014.1994660031804,12.643782882560847,213.7583610763022,74.63602956254631,58.54411825018527,3.3239491273586257,1.3333333333333333,0.16666666666666666,4.02288378410582,Csc,"(10, 11)",Woestijnen,Kalksteen
D44,1687642200.0,27.791321121996827,1011.5680472824488,17.580283600024725,200.456413605611,97.72774389863729,83.18323169591186,5.267129572085968,1.8333333333333333,0.0,-17.580283600024725,Aw,"(2, 3)",Bergen,Graniet
D45,1687642200.0,12.43504605653773,1009.4096706094678,15.41479559178101,232.16620659068028,73.01926890732518,52.077075629300744,3.8705150019536094,5.833333333333333,0.0,-15.41479559178101,Csb,"(2, 3)",Tropisch regenwoud,Basalt
D46,1687642200.0,-9.020903876211612,1019.7661791600685,14.876970367225518,191.1083371520261,50.05445391872809,50.272269593640495,1.8724134783946056,1.8333333333333333,0.3333333333333333,18.456362966107815,Dfc,"(1, 1)",Savanne,Zand
D47,1687642200.0,-10.00307363332004,1017.5483125104274,12.797004283113381,229.7008395853426,47.17162291819243,35.858114590962145,1.7002852909817125,2.3333333333333335,0.0,-12.797004283113381,Dfb,"(10, 10)",Tropisch regenwoud,Silt
D48,1687642200.0,26.24530468588848,1014.1797649353916,13.980325596390934,203.01126124615368,93.11344276631435,69.3403282989431,4.5845197328202145,3.0,0.5,36.019674403609066,Am,"(1, 1)",Moerassen,Silt
D49,1687642200.0,9.78628591369054,1016.4889140763656,16.863813075911725,229.23434764921794,72.49348259295029,49.97393037180118,3.844955161112864,2.6666666666666665,0.0,-16.863813075911725,Csb,"(7, 5)",Woestijnen,Veen
D5,1687642200.0,-15.886526566844735,1014.200750912163,19.983843733764765,132.00269242147974,47.150693707943304,35.75346853971653,1.2688061809109727,2.0,0.16666666666666666,-3.3171770670980973,ET,"(1, 1)",Moerassen,Graniet
D50,1687642200.0,9.431011693888813,1009.6897969300275,15.16067622991047,235.90634402174183,70.90702385788701,43.62809543154804,2.977720722559202,3.3333333333333335,0.3333333333333333,18.172657103422864,Csc,"(3, 6)",Steppes,Silt
D6,1687642200.0,28.32481603411315,1011.5379331372502,15.668870787114253,234.24461755429925,92.14966055551601,66.44898166654804,4.316647354115292,4.166666666666667,0.3333333333333333,17.664462546219085,Aw,"(1, 1)",Moerassen,Klei
D7,1687642200.0,6.395408291227319,1015.3980325982869,20.562560542701906,175.94684609414068,73.58502376747184,54.34009506988735,4.487600207522555,3.5,0.5,29.437439457298094,Cfa,"(2, 1)",Heuvels,Leem
D8,1687642200.0,25.188257729548386,1012.0817268057875,14.016937154071657,250.20653069454326,92.71489453488589,68.14468360465766,4.516962895129496,3.8333333333333335,0.3333333333333333,19.316396179261673,Aw,"(3, 2)",Tropisch regenwoud,Graniet
D9,1687642200.0,29.057075554113613,1009.3524800213254,16.038208512753354,174.93520458424018,98.77390038806335,86.32170116419007,3.6403787114841446,3.8333333333333335,0.0,-16.038208512753354,Af,"(1, 3)",Toendra,Silt
E1,1687642200.0,7.095947987489063,1010.5631484282626,8.453125499377428,181.65768753630473,74.39652771953672,57.58611087814688,2.565557681195381,2.0,0.3333333333333333,24.880207833955907,Csc,"(1, 1)",Woestijnen,Kalksteen
E10,1687642200.0,-11.102828603092659,1021.2170452847689,18.817423980390647,104.96658895488606,43.747166444772624,18.735832223863092,0.9175810809434255,1.5,0.0,-18.817423980390647,Dfc,"(1, 1)",Woestijnen,Leem
E11,1687642200.0,-11.337181075875483,1014.0424751472416,12.195144959694948,196.75793141462387,46.04088970923174,30.204448546158716,0.6589493004320763,1.6666666666666667,0.5,37.80485504030505,Dfc,"(1, 1)",Moerassen,Graniet
