UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1684616400,A23,Cfb,14.200486995783116,1027.7931830508348,16.030625813665992,225.07558492498183,78.76357652710543,75.05430610842171,7.880064121612112,"(1, 1)",13,Heuvels,Silt,0,-16.030625813665992
1690664400,A23,Cfb,-1.4359972581491567,1001.7098057158041,6.90726275592956,335.9776859921447,65.70437284315207,22.817491372608277,1.170884069134573,"(4, 3)",2,Heuvels,Silt,0,-6.90726275592956
1696712400,A23,Cfb,-11.878157555850168,1010.3684927798988,7.706977464001952,114.16003243537959,73.6304191094261,54.52167643770439,5.659943494848917,"(4, 2)",7,Heuvels,Silt,0,-7.706977464001952
1702764000,A23,Cfb,9.771462933385006,1025.2887945664427,15.570631400082513,105.30246693268732,77.36638421454053,69.46553685816211,4.989663914473704,"(1, 1)",13,Heuvels,Silt,0,-15.570631400082513
1672524000,A24,Am,25.362622300501116,1003.3847689435679,16.92077046424888,105.75093872240463,88.10712070094309,54.321362102829234,5.111529316040977,"(8, 9)",11,Tropisch regenwoud,Veen,0,-16.92077046424888
1678572000,A24,Am,32.99447687864577,1020.9006167421697,10.59853059804688,110.01148319860668,91.37831904507433,64.13495713522302,0.7173747126360741,"(1, 1)",13,Tropisch regenwoud,Veen,0,-10.59853059804688
1684616400,A24,Am,29.288154587103573,1013.6847836595075,13.132299615023024,254.30616139763032,101.55115903836202,94.65347711508603,7.285807565301834,"(8, 9)",1,Tropisch regenwoud,Veen,1,86.86770038497697
1690664400,A24,Am,26.63388342415876,1008.0201606081624,14.208635709986147,115.30021184469946,91.5688222628064,64.7064667884192,5.479194612635454,"(1, 1)",1,Tropisch regenwoud,Veen,1,85.79136429001386
1696712400,A24,Am,18.159639537086736,1010.8873370952133,12.793676902972473,4.124517472488378,98.95883909211156,86.87651727633468,6.033219598224847,"(3, 1)",7,Tropisch regenwoud,Veen,0,-12.793676902972473
1702764000,A24,Am,29.0854042644492,1024.1261359423838,18.901952320314763,91.37010199371926,95.8720629668963,77.6161889006889,6.899595320922363,"(10, 9)",1,Tropisch regenwoud,Veen,0,-18.901952320314763
1672524000,A25,Af,30.054507768007415,999.8755637389266,6.082031869905002,13.085773696215487,86.93118014087906,50.79354042263721,0.555431449145282,"(1, 1)",6,Vlaktes,Zand,0,-6.082031869905002
1678572000,A25,Af,30.629604745385606,1021.5619408322514,12.900661622568048,279.07181625942087,102.94495104252928,98.83485312758788,2.726058113998579,"(1, 1)",1,Vlaktes,Zand,0,-12.900661622568048
1684616400,A25,Af,31.015574978789253,1005.5286327302928,5.5327450738815624,68.86110361323628,95.08745208109667,75.26235624329003,2.2732617240287416,"(2, 1)",1,Vlaktes,Zand,0,-5.5327450738815624
1690664400,A25,Af,23.07002548889222,1007.8233530474986,12.409797453126474,323.25706766923633,87.2292423251109,51.687726975332716,4.11727074455784,"(4, 3)",1,Vlaktes,Zand,0,-12.409797453126474
1696712400,A25,Af,24.829395265442248,1002.0876815863584,13.235429804418992,62.287175723484985,90.74528319077454,62.23584957232363,1.5445698404023682,"(1, 1)",1,Vlaktes,Zand,0,-13.235429804418992
1702764000,A25,Af,31.108139888388827,1023.574760759737,14.05729652818608,148.47307325087655,86.77562060953153,50.32686182859457,1.5208521205300423,"(1, 1)",5,Vlaktes,Zand,0,-14.05729652818608
1672524000,A26,Cfb,17.419024719787373,999.190830106662,10.985134182154512,168.66330625792293,78.0196912503637,72.0787650014548,6.360881691680718,"(2, 2)",2,Bergen,Silt,0,-10.985134182154512
1678572000,A26,Cfb,27.616591036101262,999.2088404783993,7.98537781462862,178.82556281673814,74.44282381101493,57.77129524405973,3.5842052709693726,"(1, 2)",4,Bergen,Silt,1,92.01462218537138
1684616400,A26,Cfb,11.436362176018076,1015.2964105081855,10.87709382051127,178.97225419690733,74.86142702719124,59.44570810876496,4.755695753806202,"(9, 9)",1,Bergen,Silt,0,-10.87709382051127
1690664400,A26,Cfb,11.34441658549984,1013.40265852761,15.338985602687131,178.9598076234224,76.88011275044309,67.52045100177237,5.87019594671011,"(1, 2)",1,Bergen,Silt,1,84.66101439731287
1696712400,A26,Cfb,-14.086350615354952,1019.7292932279167,21.518101040988274,312.89280481852666,70.74159313681116,42.96637254724463,2.514426166953409,"(1, 1)",1,Bergen,Silt,0,-21.518101040988274
1702764000,A26,Cfb,-3.5140741931904147,1020.0143332377098,7.306463455200934,165.17277110072158,76.47650236920792,65.90600947683168,1.7564784009371095,"(1, 1)",2,Bergen,Silt,0,-7.306463455200934
1672524000,A27,Cfa,0.8645617979918292,1022.302351289283,9.463484248235892,177.6004943318344,71.86068671294183,47.442746851767296,2.6483073103852095,"(10, 9)",1,Bergen,Leem,0,-9.463484248235892
1678572000,A27,Cfa,33.587625629182135,999.8898257102644,6.286461933513079,128.2797535042849,65.15393958359205,20.615758334368213,1.0582881401632893,"(1, 1)",1,Bergen,Leem,0,-6.286461933513079
1684616400,A27,Cfa,27.009480045802484,1009.0617475463665,24.659391519251642,1.4786883562887798,70.7570337432071,43.02813497282839,3.542344678190617,"(1, 1)",1,Bergen,Leem,0,-24.659391519251642
1690664400,A27,Cfa,4.104293913521018,1012.0287769446479,9.867080488980326,38.19830342287227,65.77490267089978,23.09961068359909,1.672905333875855,"(2, 1)",13,Bergen,Leem,0,-9.867080488980326
1696712400,A27,Cfa,-10.143490481698937,1004.4065961577423,13.716677247225435,170.67999973767394,69.14188078931099,36.567523157243926,2.0201637748434145,"(1, 1)",1,Bergen,Leem,0,-13.716677247225435
1702764000,A27,Cfa,-0.5965870200610714,1012.0869967364773,19.440270150747438,320.0842354420053,70.48280014612905,41.93120058451621,1.8578939287938623,"(1, 1)",1,Bergen,Leem,1,80.55972984925256
1672524000,A28,Csb,11.485816195808038,1008.5894870616049,9.906470405890207,261.81172619863264,70.11808764822132,40.47235059288526,4.3970378384580036,"(2, 2)",2,Savanne,Leem,0,-9.906470405890207
1678572000,A28,Csb,19.661315449595875,1028.2782624489666,6.383191447351393,81.9950171510282,69.77258051481027,39.09032205924106,0.22245970747696553,"(1, 1)",1,Savanne,Leem,0,-6.383191447351393
1684616400,A28,Csb,26.258867709763663,1017.2883571880864,12.062465742667722,16.916355267164114,70.32560587266234,41.30242349064933,0.7773395489389956,"(1, 2)",4,Savanne,Leem,0,-12.062465742667722
1690664400,A28,Csb,7.20730158417605,1012.9181318463087,10.88800481181252,225.84856197274632,77.1227390004387,68.49095600175481,5.727412604697977,"(2, 1)",1,Savanne,Leem,1,89.11199518818748
1696712400,A28,Csb,-12.586420611858504,1019.8106654946586,13.043841950050085,148.70559688676292,65.21777251981769,20.871090079270715,1.248567126349354,"(1, 2)",2,Savanne,Leem,0,-13.043841950050085
1702764000,A28,Csb,14.898192679617296,1001.2765554051716,23.719343655522273,103.65967304126815,69.1903921246668,36.761568498667195,3.112470709370339,"(1, 3)",1,Savanne,Leem,0,-23.719343655522273
1672524000,A29,Af,23.231013851964775,1015.7028160620331,7.558621420072571,205.7268214904602,87.7270490280402,53.18114708412061,3.7479375152252157,"(3, 5)",1,Bergen,Kalksteen,0,-7.558621420072571
1678572000,A29,Af,32.72790800961662,1008.1189855232086,23.146621831075837,16.682986529813256,96.80864697519304,80.42594092557914,1.1190552135186098,"(1, 1)",1,Bergen,Kalksteen,1,76.85337816892417
1684616400,A29,Af,34.541511381778925,1025.885177520568,18.004242927819423,165.28582511044453,93.70670334207728,71.12011002623181,1.7331113310297654,"(2, 1)",13,Bergen,Kalksteen,0,-18.004242927819423
1690664400,A29,Af,25.68219851143061,1024.4542617166449,11.357103839104315,270.2280241084676,88.1546488339489,54.46394650184667,4.322806155681104,"(5, 4)",1,Bergen,Kalksteen,0,-11.357103839104315
1696712400,A29,Af,23.325170152040815,1002.8613901157618,14.507607492421581,225.89950222165277,103.13888478056046,99.41665434168135,0.43800636469633786,"(1, 1)",13,Bergen,Kalksteen,0,-14.507607492421581
1702764000,A29,Af,31.07913252915027,1019.217040310988,13.338754233399266,25.25928986693095,101.92282113597733,95.76846340793199,3.1585060233998057,"(10, 10)",1,Bergen,Kalksteen,0,-13.338754233399266
1672524000,A30,Af,31.134961352260653,1020.285572231957,9.573924116974945,342.5528793837922,90.44608022951722,61.33824068855167,3.534741083214906,"(1, 1)",3,Moerassen,Klei,0,-9.573924116974945
1678572000,A30,Af,35.2642041152447,1021.9586476798167,17.931335492434258,145.98730609119514,93.34455413436207,70.03366240308623,2.058542456136019,"(1, 2)",13,Moerassen,Klei,0,-17.931335492434258
1684616400,A30,Af,28.78130596256757,1027.7734464310338,14.489977989390379,22.45898782008821,89.74688939618616,59.24066818855849,1.1380289476026395,"(1, 1)",4,Moerassen,Klei,0,-14.489977989390379
1690664400,A30,Af,28.991961176432383,1023.9059171907139,9.719379256572688,324.37619550402127,89.66791933684678,59.00375801054035,4.539945730054433,"(1, 1)",1,Moerassen,Klei,0,-9.719379256572688
1696712400,A30,Af,27.385546161325806,1015.435875203868,9.331399589666091,205.62115117958734,94.1017458077726,72.30523742331782,0.10373301846783958,"(1, 2)",4,Moerassen,Klei,0,-9.331399589666091
1702764000,A30,Af,22.06473322264285,1024.0034668543497,22.816812455919024,165.34584070273874,98.48351397813474,85.45054193440421,4.236075023232817,"(1, 1)",1,Moerassen,Klei,0,-22.816812455919024
1672524000,A31,Am,32.08926892385973,1003.8455965450759,13.466619184240113,94.51510724041671,90.94324341930512,62.82973025791537,2.078153561474546,"(5, 3)",1,Vlaktes,Silt,0,-13.466619184240113
1678572000,A31,Am,28.264005478254035,1015.9083404960195,21.234622656298836,15.998114230881404,97.61308975893378,82.83926927680136,1.3296128936950804,"(1, 1)",2,Vlaktes,Silt,0,-21.234622656298836
1684616400,A31,Am,30.07331243314374,1001.3228504038635,23.756270211454314,326.33583451015176,91.16586629824789,63.49759889474367,3.218584014553354,"(4, 4)",2,Vlaktes,Silt,0,-23.756270211454314
1690664400,A31,Am,25.688728850640125,1026.1920966155753,8.89079607775095,12.54824306012182,99.43506208944324,88.30518626832972,8.667557849742957,"(1, 1)",6,Vlaktes,Silt,0,-8.89079607775095
1696712400,A31,Am,23.61283450502993,1012.6033829340571,19.471336419272856,151.230815328294,90.326020633164,60.978061899492005,0.6032559708050942,"(1, 1)",13,Vlaktes,Silt,1,80.52866358072714
1702764000,A31,Am,21.994865385233666,1028.637356200501,13.93704014441335,102.27329363270778,96.66222068361827,79.98666205085482,6.18155352737331,"(1, 1)",3,Vlaktes,Silt,0,-13.93704014441335
1672524000,A32,Aw,29.16747699182247,1006.9652080546887,16.654694946146464,270.35852993793986,93.37113584057518,70.11340752172552,1.0797804911309734,"(10, 9)",6,Woestijnen,Graniet,1,83.34530505385354
1678572000,A32,Aw,28.8773800224086,1003.1272571612197,19.03794590963294,345.7453191211652,98.1308472210575,84.39254166317247,3.687641356525369,"(1, 3)",1,Woestijnen,Graniet,0,-19.03794590963294
1684616400,A32,Aw,34.70852547083254,1020.4599371831638,6.90956278867533,250.35069167701835,87.64462457711554,52.933873731346594,4.162993065568828,"(1, 1)",1,Woestijnen,Graniet,0,-6.90956278867533
1690664400,A32,Aw,23.61511137548913,1021.3082979568461,10.801875673989956,246.19106840832498,97.43442821145584,82.30328463436751,0.26383918355310004,"(1, 1)",2,Woestijnen,Graniet,0,-10.801875673989956
1696712400,A32,Aw,20.587333118372214,1015.3997482671322,11.23215442684942,296.8069054010511,91.71519721114893,65.14559163344678,2.530036153532201,"(6, 5)",1,Woestijnen,Graniet,1,88.76784557315058
1702764000,A32,Aw,22.225869268680178,1018.1791093856381,14.735656703372316,341.6424569786953,101.4699920023274,94.40997600698222,8.959986026968258,"(10, 9)",1,Woestijnen,Graniet,1,85.26434329662769
1672524000,A33,Aw,30.177350864262472,1001.360603379456,7.699140548499521,230.37476383765545,91.75488784062232,65.26466352186694,4.282504623013809,"(2, 1)",2,Vlaktes,Klei,0,-7.699140548499521
1678572000,A33,Aw,35.57394718552229,1012.6025622522236,19.774185600244028,287.2827073203036,100.05555069410279,90.16665208230836,7.496719383170622,"(1, 1)",3,Vlaktes,Klei,0,-19.774185600244028
1684616400,A33,Aw,26.57592088898884,1014.1360135428545,12.380132223069467,286.15864636227747,89.68167385800774,59.04502157402324,0.5865461377477722,"(1, 1)",3,Vlaktes,Klei,1,87.61986777693053
1690664400,A33,Aw,26.412870372410566,1017.3269683258202,13.744576385366225,6.995429489784319,93.5477417199714,70.6432251599142,3.412490466649632,"(1, 2)",13,Vlaktes,Klei,0,-13.744576385366225
1696712400,A33,Aw,19.863749044770064,1016.4822097919473,21.693613534600505,211.3322704722093,97.72831395208532,83.18494185625593,3.6432371569003026,"(1, 1)",1,Vlaktes,Klei,0,-21.693613534600505
1702764000,A33,Aw,26.941440990681055,1027.7560202191212,7.015320429979788,244.3747921014411,101.94155537519406,95.82466612558217,5.526312676173327,"(10, 10)",9,Vlaktes,Klei,0,-7.015320429979788
1672524000,A34,Cfb,9.170146290598149,1003.678447772111,11.563984244446189,8.623453353762267,72.9219521732046,51.68780869281842,1.157989383578083,"(1, 1)",1,Heuvels,Veen,0,-11.563984244446189
1678572000,A34,Cfb,26.513475948018666,1004.4339030003283,17.15603847238949,216.64483185106425,70.60504785183029,42.420191407321184,4.829316140843616,"(1, 1)",2,Heuvels,Veen,0,-17.15603847238949
1684616400,A34,Cfb,22.198600401020425,1001.7368001337866,8.883002679574147,5.140558826173476,75.43079072429992,61.7231628971997,1.3151999030737154,"(1, 1)",1,Heuvels,Veen,0,-8.883002679574147
1690664400,A34,Cfb,-2.5554984706092503,1018.1826081304513,21.108508041234295,181.58902518689717,65.22403511055519,20.896140442220794,0.05985862750194012,"(10, 11)",6,Heuvels,Veen,0,-21.108508041234295
1696712400,A34,Cfb,1.3127912411383633,1017.1125052391551,15.033908465078055,151.19552273351061,77.21175087115985,68.84700348463939,0.6193930358545157,"(1, 2)",6,Heuvels,Veen,0,-15.033908465078055
1702764000,A34,Cfb,5.618694291463803,1025.6780456739987,16.442735163032957,310.7179506578392,67.69015595269391,30.76062381077567,1.2439363986406458,"(1, 1)",5,Heuvels,Veen,0,-16.442735163032957
1672524000,A35,Csb,5.9772130387145594,1015.1847662495819,6.442610677657075,317.20554534474076,69.20702054058438,36.82808216233755,3.802957115346018,"(3, 2)",1,Toendra,Silt,0,-6.442610677657075
1678572000,A35,Csb,29.809565017905854,1028.4842919553785,11.644383436632399,311.8724967030958,77.39597216735267,69.58388866941067,5.391510849243003,"(1, 2)",2,Toendra,Silt,0,-11.644383436632399
1684616400,A35,Csb,18.829231669558087,1005.5353443139013,17.598840054067537,79.2570122086682,75.21769136170829,60.87076544683317,7.49949445384973,"(1, 1)",1,Toendra,Silt,0,-17.598840054067537
1690664400,A35,Csb,-4.400423302567696,1006.555633144049,12.815066673247594,163.9789732185366,66.65145076558787,26.60580306235149,2.964044053432418,"(1, 1)",3,Toendra,Silt,0,-12.815066673247594
1696712400,A35,Csb,-9.76082461623312,1025.3838584504765,7.531370913513939,77.95415382294348,66.9138983491666,27.65559339666641,1.2590582698432262,"(1, 1)",8,Toendra,Silt,0,-7.531370913513939
1702764000,A35,Csb,-1.4192063443496012,1003.5466592113022,18.179761745972648,84.0830723569285,68.78555636083436,35.14222544333744,1.2681668325776776,"(1, 1)",1,Toendra,Silt,0,-18.179761745972648
1672524000,A36,Af,30.810464488387304,1004.6307931474008,14.211126078445579,347.74836900563815,103.1529634998314,99.4588904994942,4.272173691048143,"(1, 1)",1,Vlaktes,Kalksteen,1,85.78887392155443
1678572000,A36,Af,32.82863294634029,1027.4534093339266,6.076896654842554,6.601769976001357,95.71833614859528,77.15500844578587,7.226969169637788,"(1, 1)",1,Vlaktes,Kalksteen,1,93.92310334515744
1684616400,A36,Af,27.773890987903144,1005.8703563885756,15.28192757815483,277.16702945975476,94.09246666050451,72.27739998151354,1.2105671137781822,"(1, 1)",1,Vlaktes,Kalksteen,0,-15.28192757815483
1690664400,A36,Af,27.407818654258385,1015.751550512208,8.125953137100668,230.11559483457233,100.79784616102619,92.39353848307857,0.5066085543336973,"(1, 1)",10,Vlaktes,Kalksteen,1,91.87404686289933
1696712400,A36,Af,21.578349280786753,1008.7653288712283,9.693208745892672,193.78901328713033,91.4183797812983,64.25513934389491,6.178249415940379,"(1, 1)",3,Vlaktes,Kalksteen,0,-9.693208745892672
1702764000,A36,Af,31.054255059352744,1020.8378691442097,12.58752838380401,240.8425043928494,95.49749167960307,76.49247503880923,3.469083137119843,"(1, 1)",1,Vlaktes,Kalksteen,0,-12.58752838380401
1672524000,A37,Dfb,-10.590386077307718,1028.609448888318,12.796239164488606,193.6887165248941,48.09554299220149,40.47771496100744,2.363896231799421,"(1, 1)",1,Savanne,Kalksteen,0,-12.796239164488606
1678572000,A37,Dfb,11.111778642975995,1002.4432313600981,9.460334121242862,356.4214091376745,50.18217202759251,50.910860137962544,2.063330761859966,"(1, 1)",1,Savanne,Kalksteen,0,-9.460334121242862
1684616400,A37,Dfb,-9.016652795734059,1018.137414540859,15.988239206268117,98.57035104552983,47.653152088548445,38.26576044274223,1.5435185057681016,"(1, 1)",6,Savanne,Kalksteen,1,84.01176079373188
1690664400,A37,Dfb,-20.09065969622387,1009.51925754572,7.887876628778394,268.69347016233735,44.29678533102609,21.483926655130464,1.6309395508707214,"(10, 10)",4,Savanne,Kalksteen,1,92.1121233712216
1696712400,A37,Dfb,-29.16129515591289,1025.4215533508923,18.272007643537385,317.7846738698551,47.974486667466685,39.87243333733343,1.2076944216859005,"(1, 1)",2,Savanne,Kalksteen,0,-18.272007643537385
1702764000,A37,Dfb,-18.078984838919432,1023.1247674589682,5.308874143956572,71.16913264929521,50.1482064454828,50.74103222741401,2.9592105256481105,"(1, 2)",1,Savanne,Kalksteen,0,-5.308874143956572
1672524000,A38,Cfa,2.660198483725038,999.9766303622325,22.684586455754,70.10237991947582,70.43666052877947,41.746642115117886,0.18909481279137522,"(10, 9)",1,Woestijnen,Veen,0,-22.684586455754
1678572000,A38,Cfa,29.912448580402025,1026.7615179046552,12.007641501761023,36.69206577313151,78.82350750276156,75.29403001104623,7.478540970273094,"(1, 1)",2,Woestijnen,Veen,0,-12.007641501761023
1684616400,A38,Cfa,23.54546745778824,1028.5554255725272,9.373041757127895,252.48425868035537,79.61237264375433,78.44949057501734,0.8166311157481392,"(1, 3)",1,Woestijnen,Veen,0,-9.373041757127895
1690664400,A38,Cfa,12.408308379189336,1006.5144624946189,9.967420698520556,130.34981771685113,69.18904941108221,36.75619764432883,0.6048614504762128,"(1, 1)",2,Woestijnen,Veen,0,-9.967420698520556
1696712400,A38,Cfa,-5.450649528144982,1018.8660171064344,18.16466533827692,252.29920846969605,71.89257509973532,47.57030039894131,0.26366100392546016,"(1, 1)",1,Woestijnen,Veen,0,-18.16466533827692
1702764000,A38,Cfa,15.74985363952199,1016.9187467275015,23.761373701712927,83.20387014200017,68.36454499664232,33.458179986569306,0.626870764373286,"(1, 1)",2,Woestijnen,Veen,1,76.23862629828707
1672524000,A39,Csb,3.6555410737000233,1013.5283342146084,10.03488763429621,298.75931661223296,78.56446127539199,74.25784510156797,2.32987763560574,"(1, 2)",1,Savanne,Kalksteen,0,-10.03488763429621
