UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1678572000,A26,Am,33.13612844549109,1008.540822374332,16.75991629254579,240.50212206144,88.02518722258858,54.07556166776577,1.281398082575973,"(2, 1)",1,Savanne,Graniet
1684616400,A26,Am,34.13912349857229,1023.0285501587816,17.80637865495209,92.72678165461882,101.4847099632067,94.45412988962008,7.5277313883659325,"(1, 1)",1,Vlaktes,Zand
1690664400,A26,Am,23.791145142745343,1020.970465364692,23.71084313230661,216.76627489714974,101.23740762049519,93.71222286148556,1.1775143288308325,"(1, 1)",1,Heuvels,Graniet
1696712400,A26,Am,27.381645655363698,1013.8092334243242,12.386072686283194,7.202246065996039,102.54323294068078,97.62969882204234,9.625766257216902,"(1, 1)",1,Toendra,Zand
1702764000,A26,Am,25.120490837394584,1021.2970840769154,11.13061778179734,235.549484453041,100.9962108827823,92.98863264834688,7.2844767147764635,"(4, 1)",1,Heuvels,Silt
1672524000,A27,Dfb,-23.86596920598672,1017.7417100942099,18.9071484483647,298.8219036060728,42.84671422670442,14.233571133522123,1.1785228800080607,"(6, 1)",3,Steppes,Leem
1678572000,A27,Dfb,15.087474171079041,1024.4403492545614,17.659403650396722,69.75982924585132,50.84086853907074,54.20434269535368,2.4608764367152536,"(3, 1)",1,Moerassen,Klei
1684616400,A27,Dfb,0.16094715014225436,1012.9054416680381,17.99970343187772,49.98731105502364,46.37558608587693,31.87793042938468,2.3808892934380093,"(1, 1)",1,Toendra,Leem
1690664400,A27,Dfb,-23.720702761568422,1025.173106777902,20.05119015965142,308.93934907720234,53.79682372143131,68.98411860715653,0.7498865434967209,"(3, 1)",1,Tropisch regenwoud,Basalt
1696712400,A27,Dfb,-37.78659846409938,1011.3797722012607,12.258415143516537,107.79508096555674,43.21054834047317,16.052741702365825,0.5535842596594159,"(1, 2)",1,Steppes,Graniet
1702764000,A27,Dfb,-25.759386732288178,1025.3277926086537,12.61695578620528,319.4178129768589,47.79023170205696,38.95115851028477,2.3476988417651152,"(1, 2)",1,Toendra,Kalksteen
1672524000,A28,Aw,25.673697102474968,1005.1278265477735,17.254590317187613,172.19270165928353,97.943969515035,83.83190854510498,5.764852327588972,"(1, 1)",3,Vlaktes,Zand
1678572000,A28,Aw,34.48939058191609,1028.253523155557,8.20557367460221,175.1708161617381,90.87138477548808,62.61415432646424,1.0119209732117513,"(1, 1)",1,Bergen,Zand
1684616400,A28,Aw,27.010238801535188,1022.653579392608,14.236670018774657,207.08702268737173,101.26781977333384,93.80345932000152,8.826593716003424,"(1, 1)",1,Bergen,Klei
1690664400,A28,Aw,28.381907008385248,1011.1846612530132,9.175553741829205,75.33072576017749,88.17616606938486,54.528498208154566,2.2362072739284393,"(1, 1)",1,Moerassen,Graniet
1696712400,A28,Aw,19.389908462323188,1018.6935170593902,18.607092343767306,36.15372917677024,95.87664483127442,77.62993449382326,4.064359912766888,"(1, 1)",1,Bergen,Klei
1702764000,A28,Aw,25.04813882262622,1022.3061999940081,15.400894839152468,112.20463993066288,86.96425077938589,50.892752338157685,4.508160117367598,"(1, 1)",1,Savanne,Veen
1672524000,A29,Aw,32.124423305018226,1011.9062510807049,7.599155033795912,56.100438365284646,95.75404264957184,77.26212794871552,4.647189851566332,"(1, 1)",1,Moerassen,Kalksteen
1678572000,A29,Aw,29.307198239382203,1008.8131318341649,11.309943576610975,43.23238459250841,99.54745508542184,88.64236525626555,6.973140081647887,"(1, 1)",2,Woestijnen,Leem
1684616400,A29,Aw,27.715636231447146,1018.1897568799317,22.32213284242921,262.9416648769374,102.96538571718327,98.89615715154982,1.9693646235356126,"(7, 1)",1,Tropisch regenwoud,Veen
1690664400,A29,Aw,30.411994844868957,1001.0647129661345,23.05130368830011,117.27509382073829,88.36646583577937,55.09939750733812,1.0856094661250573,"(1, 1)",1,Woestijnen,Zand
1696712400,A29,Aw,26.610388571100174,1027.6488783524471,5.0543288025820265,225.2098107913659,102.36483477490823,97.0945043247247,3.6149967623112906,"(1, 1)",1,Woestijnen,Zand
1702764000,A29,Aw,26.117476519760952,1020.1524233880025,20.37361162607862,140.76444683360597,95.75202442982417,77.25607328947251,6.353905081650779,"(1, 1)",1,Vlaktes,Leem
1672524000,A30,Dfb,-6.604486485605252,1015.6647553506895,9.178162195350346,269.5063615967633,52.44963665375187,62.24818326875933,1.4932442068288865,"(1, 1)",2,Woestijnen,Leem
1678572000,A30,Dfb,13.247389779271789,1020.9549187006136,14.222800116570301,267.4568429847353,44.800254848597284,24.001274242986405,0.06543249297032015,"(1, 1)",1,Bergen,Basalt
1684616400,A30,Dfb,-6.612516785198348,1019.3017381142341,14.076728356485331,219.92224866290226,49.45691766771411,47.28458833857056,1.0236202124762688,"(1, 1)",1,Savanne,Veen
1690664400,A30,Dfb,-28.52050707999605,1015.240181387891,22.663866808576746,197.4503502713865,43.29218666795571,16.460933339778546,0.997685242750977,"(1, 2)",1,Savanne,Silt
1696712400,A30,Dfb,-35.405015864998745,1018.0448830683059,16.1672534112074,45.32481752732296,48.58818360732648,42.94091803663238,1.2787953440768527,"(1, 1)",1,Savanne,Silt
1702764000,A30,Dfb,-28.050444075243732,1021.4058180642718,15.958521608508708,348.36337726729613,51.8992588099555,59.49629404977747,3.325633426882163,"(1, 1)",2,Toendra,Leem
1672524000,A31,Cfb,14.491533950181532,1023.4301064065696,22.13065833281962,158.9914087396013,71.610971727156,46.44388690862401,1.7363501207530723,"(1, 1)",1,Woestijnen,Veen
1678572000,A31,Cfb,33.888549414607084,1001.5920940464628,19.942582542689063,66.1690335966463,68.90383722069909,35.61534888279635,2.0197851278371775,"(1, 1)",2,Moerassen,Klei
1684616400,A31,Cfb,20.604339624898827,1012.0866412934846,23.491569404661785,196.49440034655098,77.81751011995235,71.27004047980938,1.597991231816603,"(1, 1)",1,Moerassen,Klei
1690664400,A31,Cfb,-2.369739268640104,1024.8550381098962,11.197353875649295,24.823784570163106,66.56011433152088,26.240457326083543,3.0041845719536817,"(1, 1)",2,Savanne,Silt
1696712400,A31,Cfb,-1.3310755244196901,1003.2868912105724,10.191734898503453,115.98586987609492,77.95026357670011,71.80105430680041,3.6299544514207907,"(1, 1)",1,Vlaktes,Klei
1702764000,A31,Cfb,-2.068287767225173,1000.694059329896,5.974458421443529,100.32013099725279,78.0197034763609,72.0788139054436,4.201033468237025,"(1, 1)",1,Savanne,Klei
1672524000,A32,Dfb,-4.380649745325671,1023.5956305406821,6.252997694502705,329.1687492440648,46.52227668977355,32.61138344886774,0.1604317049748822,"(1, 1)",1,Toendra,Silt
1678572000,A32,Dfb,-2.4190848845469475,1017.2423733401013,6.984748020703895,305.5842851988811,44.94198618488951,24.709930924447534,1.5488117601836915,"(1, 1)",3,Toendra,Graniet
1684616400,A32,Dfb,-10.843797637847036,1022.5736075558311,10.538988939617724,353.58088961831663,42.2194087224873,11.0970436124365,0.24358452411068435,"(1, 2)",2,Woestijnen,Leem
1690664400,A32,Dfb,-17.217616411092397,1029.0488521841976,13.554616561450704,63.319951549145905,47.858481975345676,39.292409876728385,3.1992308492872734,"(1, 1)",1,Tropisch regenwoud,Basalt
1696712400,A32,Dfb,-32.03319913217693,1028.5618690649442,7.161250204829363,204.66030988564287,51.836217576421994,59.18108788210997,3.5488143640411476,"(1, 1)",1,Toendra,Leem
1702764000,A32,Dfb,-27.7590268614872,1019.3017625676657,9.670954668138842,328.49311460920217,50.727499575362074,53.63749787681036,2.2504266488702545,"(1, 2)",1,Woestijnen,Graniet
1672524000,A33,Am,27.764009231366924,1008.6007283790553,13.251585991599484,50.74989060243621,93.76614644150618,71.29843932451853,5.726902492946613,"(1, 1)",2,Vlaktes,Graniet
1678572000,A33,Am,29.34387943243619,1011.6234697684414,21.474968143496326,106.34614692501816,97.69159310022654,83.07477930067964,4.4471244329495105,"(1, 1)",1,Toendra,Graniet
1684616400,A33,Am,28.384742051925194,1013.2976996961065,5.590337805579393,222.88320671632374,96.63705824201973,79.91117472605919,4.8043136873208185,"(1, 1)",2,Heuvels,Graniet
1690664400,A33,Am,27.931552200558233,1000.4502413504649,10.144066637813387,333.3507864377072,95.78042162023267,77.341264860698,7.462431713630082,"(1, 1)",1,Bergen,Graniet
1696712400,A33,Am,22.434736512694734,1013.6683805728189,16.058642616048868,252.58256419729855,92.54697169987242,67.64091509961726,1.97820090464983,"(1, 1)",1,Heuvels,Leem
1702764000,A33,Am,30.650089742748044,1014.4672495557179,7.650972687027764,309.06832943980424,98.99800816937665,86.99402450812994,1.5475120185233695,"(1, 1)",1,Woestijnen,Graniet
1672524000,A34,Csc,14.53432414475034,1008.0116236631951,6.741752707000148,191.40276315646253,68.91328941289524,35.653157651580976,1.3916765695142528,"(1, 1)",3,Tropisch regenwoud,Silt
1678572000,A34,Csc,29.81069211319072,1026.7336900024752,17.758329967100945,72.60997294371245,70.78416544439304,43.13666177757215,4.214335401968712,"(5, 1)",2,Heuvels,Klei
1684616400,A34,Csc,29.056547745880273,1025.1526855045997,5.02297147136205,83.71158406863711,68.12731088112848,32.509243524513934,1.2219532289509167,"(1, 1)",1,Savanne,Graniet
1690664400,A34,Csc,6.2641079880627695,1010.3247154605808,15.167105504981855,158.73240710111094,72.90712627263409,51.62850509053633,1.4294110204806094,"(1, 1)",1,Heuvels,Leem
1696712400,A34,Csc,0.9726559518014746,1009.108125019583,16.55206224399821,286.17368271456564,72.68814446077774,50.75257784311094,2.8811807609764233,"(1, 1)",1,Steppes,Zand
1702764000,A34,Csc,11.48215038437279,1009.9162674959526,9.017491994885404,198.53982152876807,73.51627723937901,54.065108957516024,5.062031100430586,"(1, 1)",1,Heuvels,Graniet
1672524000,A35,Cfb,9.55784803457081,999.58979837267,20.85800111705196,96.63971040323281,70.5544275468226,42.2177101872904,4.863087590514866,"(1, 1)",1,Vlaktes,Graniet
1678572000,A35,Cfb,29.414196636303103,1018.1120970083712,5.752208648729928,44.90092775385029,68.3587527693335,33.435011077333996,3.414328139669139,"(1, 1)",1,Moerassen,Kalksteen
1684616400,A35,Cfb,17.73509453749868,999.449240896365,22.238047266363054,316.9267176492342,72.89741424873455,51.58965699493821,2.2196780761408803,"(1, 1)",2,Bergen,Leem
1690664400,A35,Cfb,-6.623073624042751,1001.828914941942,9.246128184453433,180.58202287648865,73.34801402654143,53.39205610616576,0.9573198965363214,"(2, 2)",2,Vlaktes,Klei
1696712400,A35,Cfb,-14.12051332619186,1013.6268851271831,12.017262175601012,195.58412017926275,71.10466063458853,44.41864253835412,1.6216041925404403,"(1, 1)",1,Savanne,Leem
1702764000,A35,Cfb,-2.9525747905296233,1011.9683637576538,11.096288576125652,268.9810586274517,69.94674969590353,39.78699878361412,1.5439162844592174,"(2, 1)",1,Vlaktes,Kalksteen
1672524000,A36,Cfa,12.14619253758733,1019.8123445567599,6.982179368119312,127.90975411747837,67.91824360995655,31.672974439826216,1.067898002253617,"(1, 1)",1,Toendra,Zand
1678572000,A36,Cfa,18.449985071549445,1015.0818593522292,13.78772543690437,205.65248199003378,79.90142643581338,79.60570574325351,9.747253198014759,"(1, 1)",1,Heuvels,Basalt
1684616400,A36,Cfa,12.968638195113396,1022.4043405266835,7.528367495395695,211.02876760194647,71.10284310299505,44.41137241198024,1.33256184145805,"(1, 1)",1,Woestijnen,Klei
1690664400,A36,Cfa,3.4985876163993366,1014.4208054997187,9.994356966140066,333.5546162542166,77.4337212567179,69.73488502687162,7.170822347433563,"(1, 1)",1,Woestijnen,Leem
1696712400,A36,Cfa,-9.256182375916174,1005.5467940098097,17.41106643800188,317.2442920543214,76.27839265737501,65.11357062950005,2.9623675219693064,"(1, 1)",1,Toendra,Veen
1702764000,A36,Cfa,15.83094776266276,1016.811517718568,12.682201772840475,313.09702931325216,74.6445723401746,58.5782893606984,1.1090374265038796,"(1, 1)",1,Toendra,Silt
1672524000,A37,Dfb,-7.921095185108085,1020.777386334979,24.781712773115082,44.53651955908259,42.22493611173291,11.12468055866456,0.18482830986703672,"(1, 1)",2,Savanne,Zand
1678572000,A37,Dfb,10.911086093794765,1017.8682012077672,13.412352340373983,100.85536843690087,53.39631652612877,66.98158263064384,0.6262355898804434,"(1, 2)",1,Steppes,Silt
1684616400,A37,Dfb,-3.6577062529777793,1017.7992697477068,8.176090165976472,276.52527045300815,46.22644892187051,31.13224460935253,2.3939998042209067,"(2, 1)",1,Woestijnen,Klei
1690664400,A37,Dfb,-19.230509732804634,1010.6333409110724,9.01371853239559,106.54656700590527,48.79536752459618,43.976837622980895,0.4530025045686135,"(1, 1)",1,Heuvels,Zand
1696712400,A37,Dfb,-35.401745973155556,1016.0845370260038,12.122635627636244,62.624659289434994,44.161910887664895,20.80955443832446,0.19185410676051287,"(1, 1)",1,Bergen,Silt
1702764000,A37,Dfb,-19.397390766167923,1030.2380618642424,16.89402937176378,9.698135860173377,43.84130417211951,19.206520860597543,0.8551700141077057,"(1, 1)",4,Steppes,Klei
1672524000,A38,Aw,32.36443295643016,1004.9373730176989,21.68171642412875,43.153292531285004,92.09830632874173,66.29491898622518,2.5218664714660357,"(3, 1)",1,Moerassen,Zand
1678572000,A38,Aw,28.166092681867443,1018.4694827070706,7.014851147471943,49.73417867728976,88.93690803998038,56.810724119941156,0.569949376172257,"(1, 1)",1,Woestijnen,Kalksteen
1684616400,A38,Aw,34.49150276847952,1026.249233335177,5.08976229958953,291.72572118506463,101.27332671297418,93.81998013892253,3.6883750160742776,"(1, 1)",1,Savanne,Silt
1690664400,A38,Aw,29.979474458688415,1008.3243387892976,12.121660109738029,224.79844515715976,91.09376542450005,63.28129627350014,6.099447789514208,"(1, 1)",1,Tropisch regenwoud,Zand
1696712400,A38,Aw,20.4875116526701,1018.3134010407117,12.035443137159339,274.9578026838533,100.23336541066699,90.70009623200096,4.958060431401548,"(1, 1)",1,Vlaktes,Leem
1702764000,A38,Aw,31.623468677050955,1008.8478523916732,12.289997978233703,313.4597991960701,102.71176589904726,98.13529769714181,9.703986171748966,"(2, 1)",1,Savanne,Zand
1672524000,A39,Csc,2.370852950131537,1004.9828149810317,11.53504729963082,54.838776389886085,69.86648822187678,39.46595288750711,1.3225895074209828,"(1, 1)",1,Vlaktes,Klei
1678572000,A39,Csc,16.588906164558466,1017.2553152669877,16.028393108562234,89.60876743809902,66.24936086997904,24.99744347991618,1.7765968406266193,"(1, 1)",1,Vlaktes,Leem
1684616400,A39,Csc,25.836709905321314,1019.6059959993227,10.461109088108804,100.30002252727238,74.96639429082991,59.86557716331965,3.638406623138516,"(1, 1)",1,Woestijnen,Zand
1690664400,A39,Csc,9.011576010972778,1024.410522449963,13.639712783852072,45.28939656476828,67.72708760411462,30.90835041645844,3.2169406549837816,"(2, 2)",1,Bergen,Silt
1696712400,A39,Csc,-9.424733402597353,1016.7668759809225,18.811431471397967,272.8659314784191,79.7732485820579,79.09299432823161,4.567317812296372,"(1, 1)",1,Moerassen,Leem
1702764000,A39,Csc,0.6557662535666333,1021.374981966852,20.021516906602745,133.14109696631502,71.26942219900774,45.07768879603093,3.748322944214307,"(1, 4)",1,Savanne,Leem
1672524000,A40,Am,31.052983632825168,1004.8654665641071,9.335496116053347,235.84493015823722,96.69903825935914,80.09711477807741,6.484820410787123,"(2, 1)",1,Toendra,Basalt
1678572000,A40,Am,31.513603697653792,1021.2906573878718,8.072511844902039,40.47390635696496,88.77832788543928,56.334983656317846,0.45947891742138725,"(1, 1)",1,Heuvels,Leem
1684616400,A40,Am,31.53234836270269,1010.7835719788592,17.244498732662368,132.903308780877,89.05741101693884,57.172233050816516,3.1483501551386666,"(1, 1)",1,Vlaktes,Veen
1690664400,A40,Am,24.893478930811728,1001.9376644942301,17.598525936379083,167.9705515217683,96.04943130409727,78.1482939122918,4.560811816769435,"(1, 1)",1,Tropisch regenwoud,Silt
1696712400,A40,Am,27.49351973394714,1013.172920803773,8.757930421539248,31.08596533758236,94.19128360745177,72.57385082235531,0.579655989598966,"(1, 5)",1,Heuvels,Silt
1702764000,A40,Am,27.511358751796813,1022.1617572377376,5.1566473584323935,207.49251517792612,103.18390859397786,99.55172578193358,9.034119826722792,"(1, 1)",1,Bergen,Veen
1672524000,A41,Cfa,12.08353042368899,1027.1332455214756,7.0642019319218985,345.33293519595776,69.30790697546277,37.23162790185111,2.708487595352499,"(1, 1)",1,Vlaktes,Klei
1678572000,A41,Cfa,26.86073590713579,1004.1658920569098,17.791937242756163,55.48620874702078,69.41417150329085,37.656686013163394,2.3692197503174244,"(1, 1)",1,Steppes,Klei
1684616400,A41,Cfa,20.284543962165174,1011.2711080138484,6.678219096460268,352.2847691721134,72.06041472157338,48.24165888629352,5.547721410894348,"(3, 1)",1,Tropisch regenwoud,Kalksteen
1690664400,A41,Cfa,11.5565196286338,1028.8654031290594,9.587317671768673,281.3119309781071,77.51455462624901,70.058218504996,6.283501122854026,"(1, 1)",1,Moerassen,Leem
1696712400,A41,Cfa,-3.891445296931199,1012.1771971025396,24.17722506433892,112.82788987312789,65.177252728,20.70901091199998,1.6760559417642884,"(1, 1)",1,Savanne,Veen
1702764000,A41,Cfa,10.461992514568944,1015.8163179776843,11.716952542215768,130.6054125916913,77.33068019910418,69.32272079641673,1.8493015774023556,"(1, 4)",1,Tropisch regenwoud,Silt
1672524000,A42,Cfb,17.165149636092096,1018.2052615030387,18.669115714694186,188.15200374590435,75.05453458316207,60.218138332648266,1.5487639816578591,"(1, 2)",1,Savanne,Zand
1678572000,A42,Cfb,28.20787540406389,1019.2150731909138,8.581695751951786,74.8712212500038,69.04361235535484,36.17444942141937,2.7687480129744055,"(1, 1)",1,Tropisch regenwoud,Silt
1684616400,A42,Cfb,12.287326580622356,999.5748975562709,15.475574305189417,81.97272427400597,66.81427243576874,27.257089743074964,2.573861088030096,"(1, 1)",3,Steppes,Zand
1690664400,A42,Cfb,-5.041810594531635,1020.3026298171336,16.526153891448693,57.74014693702524,71.30875909419923,45.23503637679695,3.1920385213709173,"(2, 1)",1,Heuvels,Zand
1696712400,A42,Cfb,-9.008498882938055,1014.7068956022265,15.242458110111986,317.4218601911725,72.55518405205738,50.22073620822955,4.672832046446638,"(1, 1)",1,Savanne,Zand
1702764000,A42,Cfb,3.2435336964925163,1010.0328530196036,24.296388304629897,108.31925020713528,68.16120486485642,32.64481945942566,0.3804613945297343,"(1, 1)",1,Toendra,Klei
1672524000,A43,Dfc,-10.181025933606042,1017.7275163594751,23.642977520563534,64.35213330184756,48.43702702268958,42.185135113447885,1.7249828768450635,"(1, 1)",1,Toendra,Klei
1678572000,A43,Dfc,11.491581843480152,1021.8224462626537,19.19929325601355,274.2622608436194,52.10548240531748,60.527412026587406,3.5052821191557326,"(1, 1)",7,Moerassen,Klei
1684616400,A43,Dfc,-8.56287184163897,1026.1483717157805,23.266254675022438,6.626731997757611,53.03263067090009,65.16315335450045,1.3537055510233635,"(1, 1)",1,Moerassen,Klei
1690664400,A43,Dfc,-26.375264625678458,1009.4537151463863,6.264179582752751,41.55481019538251,44.84310947280106,24.215547364005314,0.3046145658444612,"(1, 1)",1,Woestijnen,Leem
1696712400,A43,Dfc,-30.995851462696688,1030.627462873946,23.882114611883605,303.0623917130357,49.62184576537136,48.10922882685679,3.6811326142849277,"(5, 1)",1,Bergen,Kalksteen
